"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"1174","SWC-BV-052","Labridae Austrolabrus maculatus",3,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1175","SWC-BV-052","Labridae Coris auricularis",4,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1176","SWC-BV-052","Labridae Pseudolabrus biserialis",94,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1177","SWC-BV-052","Labridae Suezichthys bifurcatus",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1178","SWC-BV-052","Microcanthidae Neatypus obliquus",2,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1179","SWC-BV-052","Monacanthidae Meuschenia scabra",2,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1180","SWC-BV-052","Mullidae Upeneichthys spp",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1181","SWC-BV-052","Muraenidae Gymnothorax woodwardi",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1182","SWC-BV-052","Oplegnathidae Oplegnathus woodwardi",3,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1183","SWC-BV-052","Serranidae Caesioperca sp1",71,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1184","SWC-BV-052","Sparidae Chrysophrys auratus",14,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1185","SWC-BV-052","Triakidae Furgaleus macki",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1186","SWC-BV-052","Unknown Unknown Unknown",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1187","SWC-BV-053","Carangidae Pseudocaranx spp",8,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1188","SWC-BV-053","Cheilodactylidae Nemadactylus valenciennesi",4,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1189","SWC-BV-053","Labridae Austrolabrus maculatus",15,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1190","SWC-BV-053","Labridae Coris auricularis",1337,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1191","SWC-BV-053","Labridae Eupetrichthys angustipes",3,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1192","SWC-BV-053","Labridae Ophthalmolepis lineolatus",324,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1193","SWC-BV-053","Labridae Pseudolabrus biserialis",366,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1194","SWC-BV-053","Labridae Siphonognathus spp",2,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1195","SWC-BV-053","Loliginidae Sepioteuthis australis",2,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1196","SWC-BV-053","Monacanthidae Meuschenia flavolineata",2,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1197","SWC-BV-053","Monacanthidae Meuschenia galii",11,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1198","SWC-BV-053","Mullidae Upeneichthys vlamingii",4,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1199","SWC-BV-053","Myliobatidae Myliobatis tenuicaudatus",4,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1200","SWC-BV-053","Pomacentridae Chromis klunzingeri",593,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1201","SWC-BV-053","Scorpididae Scorpis georgiana",4,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1202","SWC-BV-053","Urolophidae Trygonoptera ovalis",6,114.9532967,-34.04168,41.4,"Fished","spatially balanced"
"1203","SWC-BV-054","Carangidae Seriola hippos",5,114.82662,-34.19735,59,"Fished","spatially balanced"
"1204","SWC-BV-054","Cheilodactylidae Nemadactylus valenciennesi",2,114.82662,-34.19735,59,"Fished","spatially balanced"
"1205","SWC-BV-054","Glaucosomatidae Glaucosoma hebraicum",2,114.82662,-34.19735,59,"Fished","spatially balanced"
"1206","SWC-BV-054","Heterodontidae Heterodontus portusjacksoni",2,114.82662,-34.19735,59,"Fished","spatially balanced"
"1207","SWC-BV-054","Labridae Coris auricularis",415,114.82662,-34.19735,59,"Fished","spatially balanced"
"1208","SWC-BV-054","Labridae Ophthalmolepis lineolatus",19,114.82662,-34.19735,59,"Fished","spatially balanced"
"1209","SWC-BV-054","Labridae Pseudolabrus biserialis",2,114.82662,-34.19735,59,"Fished","spatially balanced"
"1210","SWC-BV-054","Labridae Suezichthys bifurcatus",30,114.82662,-34.19735,59,"Fished","spatially balanced"
"1211","SWC-BV-054","Labridae NA sp1",15,114.82662,-34.19735,59,"Fished","spatially balanced"
"1212","SWC-BV-054","Microcanthidae Neatypus obliquus",97,114.82662,-34.19735,59,"Fished","spatially balanced"
"1213","SWC-BV-054","Muraenidae Gymnothorax woodwardi",4,114.82662,-34.19735,59,"Fished","spatially balanced"
"1214","SWC-BV-054","Myliobatidae Myliobatis tenuicaudatus",4,114.82662,-34.19735,59,"Fished","spatially balanced"
"1215","SWC-BV-054","Neosebastidae Neosebastes pandus",6,114.82662,-34.19735,59,"Fished","spatially balanced"
"1216","SWC-BV-054","Serranidae Caesioperca sp1",21,114.82662,-34.19735,59,"Fished","spatially balanced"
"1217","SWC-BV-054","Sparidae Chrysophrys auratus",61,114.82662,-34.19735,59,"Fished","spatially balanced"
"1218","SWC-BV-054","Unknown Unknown Unknown",1,114.82662,-34.19735,59,"Fished","spatially balanced"
"1219","SWC-BV-055","Carangidae Pseudocaranx spp",2,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1220","SWC-BV-055","Cheilodactylidae Nemadactylus valenciennesi",6,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1221","SWC-BV-055","Heterodontidae Heterodontus portusjacksoni",19,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1222","SWC-BV-055","Labridae Austrolabrus maculatus",30,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1223","SWC-BV-055","Labridae Choerodon rubescens",3,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1224","SWC-BV-055","Labridae Coris auricularis",995,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1225","SWC-BV-055","Labridae Eupetrichthys angustipes",4,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1226","SWC-BV-055","Labridae Ophthalmolepis lineolatus",876,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1227","SWC-BV-055","Labridae Pseudolabrus biserialis",16,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1228","SWC-BV-055","Monacanthidae Meuschenia galii",1,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1229","SWC-BV-055","Mullidae Upeneichthys vlamingii",1,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1230","SWC-BV-055","Mullidae NA spp",1,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1231","SWC-BV-055","Pomacentridae Chromis klunzingeri",84,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1232","SWC-BV-055","Serranidae Caesioperca sp1",24,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1233","SWC-BV-055","Trygonorrhinidae Aptychotrema vincentiana",11,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1234","SWC-BV-055","Urolophidae Trygonoptera ovalis",6,114.9346983,-34.14186333,44.6,"No-take","spatially balanced"
"1235","SWC-BV-056","Aracanidae Anoplocapros lenticularis",1,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1236","SWC-BV-056","Berycidae Centroberyx gerrardi",1,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1237","SWC-BV-056","Labridae Austrolabrus maculatus",1,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1238","SWC-BV-056","Labridae Coris auricularis",7,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1239","SWC-BV-056","Labridae Suezichthys bifurcatus",3,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1240","SWC-BV-056","Labridae Suezichthys cyanolaemus",2,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1241","SWC-BV-056","Labridae NA sp1",21,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1242","SWC-BV-056","Labridae NA spp",2,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1243","SWC-BV-056","Microcanthidae Neatypus obliquus",65,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1244","SWC-BV-056","Neosebastidae Neosebastes pandus",1,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1245","SWC-BV-056","Parascylliidae Parascyllium variolatum",1,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1246","SWC-BV-056","Serranidae Caesioperca sp1",3,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1247","SWC-BV-056","Sparidae Chrysophrys auratus",16,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1248","SWC-BV-056","Triakidae Furgaleus macki",3,114.752532,-33.98543542,63.1,"Fished","spatially balanced"
"1249","SWC-BV-057","Aulopidae Latropiscis purpurissatus",1,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1250","SWC-BV-057","Carangidae Pseudocaranx spp",5,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1251","SWC-BV-057","Heterodontidae Heterodontus portusjacksoni",6,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1252","SWC-BV-057","Labridae Austrolabrus maculatus",2,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1253","SWC-BV-057","Labridae Coris auricularis",111,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1254","SWC-BV-057","Labridae Ophthalmolepis lineolatus",23,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1255","SWC-BV-057","Labridae Pseudolabrus biserialis",70,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1256","SWC-BV-057","Microcanthidae Neatypus obliquus",61,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1257","SWC-BV-057","Monacanthidae Meuschenia galii",2,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1258","SWC-BV-057","Monacanthidae Scobinichthys granulatus",2,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1259","SWC-BV-057","Muraenidae Gymnothorax prasinus",4,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1260","SWC-BV-057","Pomacentridae Chromis klunzingeri",24,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1261","SWC-BV-057","Triakidae Furgaleus macki",3,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1262","SWC-BV-057","Unknown Unknown Unknown",1,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1263","SWC-BV-057","Urolophidae Trygonoptera ovalis",1,114.8290183,-34.10162833,48.3,"No-take","spatially balanced"
"1264","SWC-BV-058","Carangidae Pseudocaranx spp",66,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1265","SWC-BV-058","Carangidae Trachurus novaezelandiae",64,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1266","SWC-BV-058","Carchariidae Carcharias taurus",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1267","SWC-BV-058","Cheilodactylidae Nemadactylus valenciennesi",5,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1268","SWC-BV-058","Dasyatidae Bathytoshia brevicaudata",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1269","SWC-BV-058","Enoplosidae Enoplosus armatus",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1270","SWC-BV-058","Glaucosomatidae Glaucosoma hebraicum",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1271","SWC-BV-058","Heterodontidae Heterodontus portusjacksoni",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1272","SWC-BV-058","Labridae Austrolabrus maculatus",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1273","SWC-BV-058","Labridae Bodianus frenchii",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1274","SWC-BV-058","Labridae Coris auricularis",213,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1275","SWC-BV-058","Labridae Ophthalmolepis lineolatus",21,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1276","SWC-BV-058","Labridae Pseudolabrus biserialis",12,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1277","SWC-BV-058","Microcanthidae Neatypus obliquus",252,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1278","SWC-BV-058","Monacanthidae Meuschenia flavolineata",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1279","SWC-BV-058","Monacanthidae Meuschenia freycineti",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1280","SWC-BV-058","Monacanthidae Meuschenia galii",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1281","SWC-BV-058","Monacanthidae NA spp",3,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1282","SWC-BV-058","Mullidae Upeneichthys vlamingii",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1283","SWC-BV-058","Muraenidae Gymnothorax prasinus",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1284","SWC-BV-058","Myliobatidae Myliobatis tenuicaudatus",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1285","SWC-BV-058","Pomacentridae Chromis westaustralis",22,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1286","SWC-BV-058","Pomacentridae Parma bicolor",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1287","SWC-BV-058","Pomacentridae Parma spp",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1288","SWC-BV-058","Serranidae Caesioperca sp",44,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1289","SWC-BV-058","Serranidae Epinephelides armatus",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1290","SWC-BV-058","Sparidae Chrysophrys auratus",2,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1291","SWC-BV-058","Triakidae Furgaleus macki",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1292","SWC-BV-058","Trygonorrhinidae Trygonorrhina dumerilii",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1293","SWC-BV-058","Unknown Unknown Unknown",9,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1294","SWC-BV-058","Urolophidae Trygonoptera ovalis",1,114.8370683,-34.17372667,50.9,"Fished","spatially balanced"
"1295","SWC-BV-059","Aulopidae Latropiscis purpurissatus",2,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1296","SWC-BV-059","Carangidae Pseudocaranx spp",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1297","SWC-BV-059","Cheilodactylidae Nemadactylus valenciennesi",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1298","SWC-BV-059","Enoplosidae Enoplosus armatus",2,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1299","SWC-BV-059","Heterodontidae Heterodontus portusjacksoni",2,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1300","SWC-BV-059","Labridae Austrolabrus maculatus",3,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1301","SWC-BV-059","Labridae Coris auricularis",66,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1302","SWC-BV-059","Labridae Notolabrus parilus",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1303","SWC-BV-059","Labridae Ophthalmolepis lineolatus",52,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1304","SWC-BV-059","Labridae Pseudolabrus biserialis",44,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1305","SWC-BV-059","Microcanthidae Neatypus obliquus",36,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1306","SWC-BV-059","Monacanthidae Meuschenia galii",4,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1307","SWC-BV-059","Monacanthidae Scobinichthys granulatus",2,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1308","SWC-BV-059","Myliobatidae Myliobatis tenuicaudatus",2,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1309","SWC-BV-059","Pempherididae Pempheris klunzingeri",30,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1310","SWC-BV-059","Serranidae Epinephelides armatus",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1311","SWC-BV-059","Serranidae Hypoplectrodes nigroruber",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1312","SWC-BV-059","Serranidae Othos dentex",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1313","SWC-BV-059","Sparidae Chrysophrys auratus",3,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1314","SWC-BV-059","Triakidae Furgaleus macki",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1315","SWC-BV-059","Urolophidae Trygonoptera ovalis",1,114.8619617,-34.11187,43,"No-take","spatially balanced"
"1316","SWC-BV-060","Aracanidae Anoplocapros amygdaloides",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1317","SWC-BV-060","Aulopidae Latropiscis purpurissatus",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1318","SWC-BV-060","Chaetodontidae Chelmonops curiosus",2,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1319","SWC-BV-060","Cheilodactylidae Nemadactylus valenciennesi",2,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1320","SWC-BV-060","Labridae Coris auricularis",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1321","SWC-BV-060","Labridae Suezichthys bifurcatus",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1322","SWC-BV-060","Labridae NA sp1",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1323","SWC-BV-060","Labridae NA spp",3,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1324","SWC-BV-060","Microcanthidae Neatypus obliquus",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1325","SWC-BV-060","Monacanthidae Meuschenia scabra",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1326","SWC-BV-060","Monacanthidae Nelusetta ayraud",1,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1327","SWC-BV-060","Pinguipedidae Parapercis ramsayi",2,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1328","SWC-BV-060","Sparidae Chrysophrys auratus",19,114.7544,-34.03820667,80.5,"Fished","spatially balanced"
"1329","SWC-BV-061","Aracanidae Anoplocapros lenticularis",1,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1330","SWC-BV-061","Aulopidae Latropiscis purpurissatus",1,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1331","SWC-BV-061","Cheilodactylidae Nemadactylus valenciennesi",1,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1332","SWC-BV-061","Labridae Bodianus frenchii",1,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1333","SWC-BV-061","Labridae Coris auricularis",75,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1334","SWC-BV-061","Labridae Suezichthys bifurcatus",24,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1335","SWC-BV-061","Labridae NA sp1",9,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1336","SWC-BV-061","Microcanthidae Neatypus obliquus",54,114.7980033,-34.15367333,66,"Fished","spatially balanced"
"1337","SWC-BV-061","Monacanthidae Eubalichthys bucephalus",2,114.7980033,-34.15367333,66,"Fished","spatially balanced"
